permno,fyear,EXECID,val,security,ret,retlag,val_lag,portfolio,delta,vega,vested,tobinsq,assets,leverage,cfo
78981,2006,10308,7.651,1,0.27942,0.92582,8.109,8.495,3.910,0.000,1.00000,3.88684,6.63825,0.06638,0.01117
78981,2007,10308,0.000,0,0.01429,0.22594,0.000,9.377,5.173,4.759,0.31172,3.94822,6.47335,0.06061,0.38304
78981,2007,10308,6.396,1,-0.08703,0.27942,7.651,9.377,5.173,4.759,0.31172,3.94822,6.47335,0.06061,0.38304
78981,2008,10308,0.000,0,0.08168,0.01429,0.000,9.302,5.063,4.412,0.38717,4.23126,6.44572,0.07159,0.21744
78981,2008,10308,8.813,1,0.13419,-0.04804,6.396,9.302,5.063,4.412,0.38717,4.23126,6.44572,0.07159,0.21744
78981,2009,10308,0.000,0,-0.28167,0.08168,0.000,9.507,5.406,5.491,0.28842,3.61197,6.49908,0.07031,0.19028
78981,2009,10308,7.417,1,-0.29499,0.13419,8.813,9.507,5.406,5.491,0.28842,3.61197,6.49908,0.07031,0.19028
78981,2010,10308,0.000,0,0.10118,-0.28167,0.000,9.580,5.464,5.467,0.36516,3.58868,6.47665,0.05232,0.21847
78981,2010,10308,0.000,1,0.10118,-0.28167,7.417,9.580,5.464,5.467,0.36516,3.58868,6.47665,0.05232,0.21847
78981,2011,10308,0.000,0,0.10366,0.10118,0.000,9.398,5.338,5.389,0.27130,3.49696,6.52925,0.06125,0.16763
78981,2011,10308,0.000,1,0.10366,0.10118,0.000,9.398,5.338,5.389,0.27130,3.49696,6.52925,0.06125,0.16763
79265,2006,16819,7.245,0,-0.20492,0.59285,0.000,10.744,6.141,0.000,1.00000,2.69448,6.54446,0.11021,0.11807
79265,2006,16819,0.000,1,-0.30358,0.00505,9.020,10.744,6.141,0.000,1.00000,2.69448,6.54446,0.11021,0.11807
79265,2007,16819,7.818,0,0.54019,-0.08468,7.245,10.809,6.454,5.184,0.97074,3.12589,6.68355,0.10122,0.16584
79265,2007,16819,0.000,1,0.73672,-0.30358,0.000,10.809,6.454,5.184,0.97074,3.12589,6.68355,0.10122,0.16584
79265,2008,16819,8.067,0,0.64035,0.57937,7.818,11.415,6.976,5.037,0.93466,4.57080,6.93276,0.04846,0.14547
79265,2008,16819,0.000,1,0.81756,0.73672,0.000,11.415,6.976,5.037,0.93466,4.57080,6.93276,0.04846,0.14547
79265,2009,16819,7.274,0,-0.43733,0.84845,8.067,11.137,6.734,5.192,0.89561,3.81186,7.12682,0.04014,0.21313
79265,2009,16819,7.508,1,-0.43733,0.84845,0.000,11.137,6.734,5.192,0.89561,3.81186,7.12682,0.04014,0.21313
79265,2010,16819,0.000,0,0.37986,-0.47752,7.274,11.207,6.807,5.382,0.87620,3.55731,7.30401,0.01098,0.21847
79265,2010,16819,8.239,1,0.37364,-0.36264,7.508,11.207,6.807,5.382,0.87620,3.55731,7.30401,0.01098,0.21847
79265,2011,16819,7.345,0,0.26559,0.26349,0.000,10.995,6.663,5.680,0.85631,2.73043,7.52745,0.00002,0.17186
79265,2011,16819,7.666,1,0.26559,0.26349,8.239,10.995,6.663,5.680,0.85631,2.73043,7.52745,0.00002,0.17186
79507,2007,31826,0.000,0,0.43233,-0.08642,0.000,11.246,6.661,3.687,0.93836,3.45446,4.93721,0.00000,0.29934
79507,2007,31826,7.148,1,0.31754,0.09186,6.869,11.246,6.661,3.687,0.93836,3.45446,4.93721,0.00000,0.29934
79507,2008,31826,0.000,0,-0.57739,0.43233,0.000,11.278,6.704,4.013,0.94075,3.05900,5.04527,0.00000,0.21780
79507,2008,31826,5.560,1,-0.71589,0.31754,7.148,11.278,6.704,4.013,0.94075,3.05900,5.04527,0.00000,0.21780
79507,2009,31826,0.000,0,-0.27167,-0.57739,0.000,10.474,5.911,3.920,0.93937,1.45056,5.21222,0.18887,0.14909
79507,2009,31826,6.024,1,-0.22558,-0.71589,5.560,10.474,5.911,3.920,0.93937,1.45056,5.21222,0.18887,0.14909
79507,2010,31826,0.000,0,0.17118,-0.27167,0.000,10.155,5.580,3.447,0.94057,1.09747,5.22997,0.23787,0.14291
79507,2010,31826,6.429,1,0.65903,-0.22558,6.024,10.155,5.580,3.447,0.94057,1.09747,5.22997,0.23787,0.14291
79507,2011,31826,0.000,0,0.08187,0.17118,0.000,10.613,6.037,3.743,0.94172,1.44033,5.19703,0.11048,0.13983
79507,2011,31826,6.244,1,-0.11096,0.65903,6.429,10.613,6.037,3.743,0.94172,1.44033,5.19703,0.11048,0.13983
79564,2006,19125,0.000,0,-0.07482,1.44684,6.500,6.752,2.256,0.000,1.00000,2.08484,6.27364,0.00000,0.05649
79564,2006,19125,6.584,1,0.51212,0.22887,6.258,6.752,2.256,0.000,1.00000,2.08484,6.27364,0.00000,0.05649
79564,2007,19125,0.000,0,0.32171,-0.07482,0.000,9.411,5.154,4.752,0.79536,1.74432,6.92221,0.15611,0.27246
79564,2007,19125,6.838,1,-0.02613,0.91750,6.584,9.411,5.154,4.752,0.79536,1.74432,6.92221,0.15611,0.27246
79564,2008,19125,6.971,0,-0.60275,-0.02613,0.000,8.894,4.768,4.564,0.80165,1.18966,7.35211,0.16832,0.06258
79564,2008,19125,0.000,1,-0.37339,0.32171,6.838,8.894,4.768,4.564,0.80165,1.18966,7.35211,0.16832,0.06258
79564,2009,19125,7.521,0,0.24856,-0.60275,6.971,8.606,4.428,4.215,0.78383,1.10680,7.20963,0.18471,0.12132
79564,2009,19125,0.000,1,0.26102,-0.37339,0.000,8.606,4.428,4.215,0.78383,1.10680,7.20963,0.18471,0.12132
79564,2010,19125,7.550,0,0.62304,0.24856,7.521,9.256,5.007,4.192,0.70346,1.30105,7.29751,0.11010,0.17832
79564,2010,19125,0.000,1,-0.23770,0.26102,0.000,9.256,5.007,4.192,0.70346,1.30105,7.29751,0.11010,0.17832
79564,2011,19125,7.526,0,0.05765,0.62304,7.550,9.157,4.952,3.959,0.80169,1.24318,7.26199,0.11445,0.08031
79564,2011,19125,0.000,1,0.28449,-0.23770,0.000,9.157,4.952,3.959,0.80169,1.24318,7.26199,0.11445,0.08031
79637,2006,08337,9.223,0,0.09884,0.01721,8.678,12.117,7.512,0.000,1.00000,1.46087,7.95848,0.15393,0.14074
79637,2006,08337,8.288,1,0.20197,0.06133,7.246,12.117,7.512,0.000,1.00000,1.46087,7.95848,0.15393,0.14074
79637,2007,08337,7.314,0,-0.11877,0.09884,9.223,12.271,7.699,4.716,0.93171,1.48329,8.09500,0.16938,0.05920
79637,2007,08337,8.189,1,-0.11877,0.09884,8.288,12.271,7.699,4.716,0.93171,1.48329,8.09500,0.16938,0.05920
79637,2008,08337,7.314,0,-0.22088,0.16207,7.314,12.167,7.627,5.374,0.87384,1.32535,8.19137,0.21157,0.10634
79637,2008,08337,7.657,1,-0.28588,-0.11877,8.189,12.167,7.627,5.374,0.87384,1.32535,8.19137,0.21157,0.10634
79637,2009,08337,7.708,0,-0.32119,-0.11350,7.314,11.873,7.336,5.433,0.84531,1.08384,8.22777,0.24638,0.12833
79637,2009,08337,8.486,1,0.61631,-0.27971,7.657,11.873,7.336,5.433,0.84531,1.08384,8.22777,0.24638,0.12833
79637,2010,08337,7.314,0,0.53396,-0.21004,7.708,12.375,7.874,5.910,0.82174,1.30390,8.28538,0.18552,0.14250
79637,2010,08337,0.000,1,0.28899,-0.09127,8.486,12.375,7.874,5.910,0.82174,1.30390,8.28538,0.18552,0.14250
79637,2011,08337,0.000,0,0.37678,0.28899,7.314,12.752,8.247,5.657,0.88263,1.29922,8.92651,0.40034,0.12646
79637,2011,08337,9.105,1,0.43941,0.53396,0.000,12.752,8.247,5.657,0.88263,1.29922,8.92651,0.40034,0.12646
79785,2006,19764,0.000,0,-0.49682,0.95951,0.000,11.789,7.185,0.000,1.00000,2.44242,7.72779,0.08355,0.29965
79785,2006,19764,0.000,1,-0.49682,0.95951,9.063,11.789,7.185,0.000,1.00000,2.44242,7.72779,0.08355,0.29965
79785,2007,19764,0.000,0,0.11340,-0.49682,0.000,12.664,8.136,3.706,0.78784,1.97301,7.81392,0.07307,0.30092
79785,2007,19764,0.000,1,0.11340,-0.49682,0.000,12.664,8.136,3.706,0.78784,1.97301,7.81392,0.07307,0.30092
79785,2008,19764,0.000,0,-0.07217,0.11340,0.000,12.486,7.975,4.348,0.86555,1.71223,7.69413,0.07619,0.22587
79785,2008,19764,8.823,1,-0.12693,-0.17032,0.000,12.486,7.975,4.348,0.86555,1.71223,7.69413,0.07619,0.22587
79785,2009,19764,0.000,0,0.07854,-0.07217,0.000,11.982,7.538,5.343,0.85236,1.54708,7.65171,0.06466,0.21070
79785,2009,19764,0.000,1,0.07854,-0.07217,8.823,11.982,7.538,5.343,0.85236,1.54708,7.65171,0.06466,0.21070
79785,2010,19764,9.602,0,0.37930,-0.13536,0.000,11.370,7.030,4.834,0.84631,2.03159,7.78188,0.03038,0.11489
79785,2010,19764,10.080,1,0.37930,-0.13536,0.000,11.370,7.030,4.834,0.84631,2.03159,7.78188,0.03038,0.11489
79785,2011,19764,0.000,0,0.08293,0.03835,9.602,11.309,7.008,6.139,0.55049,1.96173,7.72359,0.02248,0.02312
79785,2011,19764,0.000,1,0.08293,0.03835,10.080,11.309,7.008,6.139,0.55049,1.96173,7.72359,0.02248,0.02312
80049,2006,24904,0.000,0,0.20430,-0.10020,0.000,5.162,1.006,0.000,1.00000,1.24315,6.59269,0.24147,0.01995
80049,2006,24904,6.114,1,0.22413,-0.01672,6.062,5.162,1.006,0.000,1.00000,1.24315,6.59269,0.24147,0.01995
80049,2007,24904,0.000,0,-0.10856,0.20430,0.000,7.832,3.684,3.679,0.67186,1.20652,6.62727,0.24033,0.03046
80049,2007,24904,6.883,1,-0.09400,0.76461,6.114,7.832,3.684,3.679,0.67186,1.20652,6.62727,0.24033,0.03046
80049,2008,24904,0.000,0,0.23883,-0.10856,0.000,8.556,4.398,4.046,0.64261,1.73765,6.37581,0.00000,0.10501
80049,2008,24904,7.034,1,0.22109,-0.02595,6.883,8.556,4.398,4.046,0.64261,1.73765,6.37581,0.00000,0.10501
80049,2009,24904,0.000,0,0.26304,0.23883,0.000,7.877,3.728,3.970,0.63824,0.96900,6.42871,0.00000,0.05286
80049,2009,24904,6.219,1,-0.51930,-0.02523,7.034,7.877,3.728,3.970,0.63824,0.96900,6.42871,0.00000,0.05286
80049,2010,24904,0.000,0,-0.03842,0.26304,0.000,9.090,4.714,4.141,0.67460,1.50366,6.52362,0.00000,0.13788
80049,2010,24904,7.931,1,0.96361,-0.42722,6.219,9.090,4.714,4.141,0.67460,1.50366,6.52362,0.00000,0.13788
80049,2011,24904,0.000,0,0.08253,-0.03842,0.000,10.064,5.632,4.539,0.65729,2.07707,6.88664,0.00000,0.18368
80049,2011,24904,7.821,1,0.81763,0.96361,7.931,10.064,5.632,4.539,0.65729,2.07707,6.88664,0.00000,0.18368
80303,2006,21310,7.418,0,-0.23674,1.90759,6.308,7.905,3.336,0.000,0.38472,1.11889,8.61048,0.18157,0.05135
80303,2006,21310,6.299,1,-0.23674,1.90759,6.094,7.905,3.336,0.000,0.38472,1.11889,8.61048,0.18157,0.05135
80303,2007,21310,8.174,0,0.74439,-0.23674,7.418,9.685,5.164,3.442,0.71346,1.26234,8.61588,0.16011,0.01243
80303,2007,21310,6.959,1,0.74439,-0.23674,6.299,9.685,5.164,3.442,0.71346,1.26234,8.61588,0.16011,0.01243
80303,2008,21310,8.040,0,1.18194,0.74439,8.174,10.512,5.949,3.267,0.55108,1.82367,8.55611,0.07020,0.12739
80303,2008,21310,6.797,1,1.18194,0.74439,6.959,10.512,5.949,3.267,0.55108,1.82367,8.55611,0.07020,0.12739
80303,2009,21310,7.888,0,-0.83430,1.18194,8.040,8.725,4.200,2.945,0.62964,1.01300,8.45169,0.13353,0.01599
80303,2009,21310,6.504,1,-0.83430,1.18194,6.797,8.725,4.200,2.945,0.62964,1.01300,8.45169,0.13353,0.01599
80303,2010,21310,8.146,0,1.50947,-0.83430,7.888,9.714,5.160,3.352,0.57586,1.34032,8.36070,0.10586,0.01256
80303,2010,21310,6.900,1,1.50947,-0.83430,6.504,9.714,5.160,3.352,0.57586,1.34032,8.36070,0.10586,0.01256
80303,2011,21310,8.068,0,-0.22083,1.50947,8.146,9.434,4.882,3.237,0.65205,1.27594,8.34036,0.12187,-0.03097
80303,2011,21310,6.832,1,-0.22083,1.50947,6.900,9.434,4.882,3.237,0.65205,1.27594,8.34036,0.12187,-0.03097
80621,2006,15701,6.481,0,0.09414,0.20009,0.000,11.303,6.699,0.000,1.00000,1.64750,6.41724,0.10078,0.13427
80621,2006,15701,0.000,1,0.52311,-0.11682,9.182,11.303,6.699,0.000,1.00000,1.64750,6.41724,0.10078,0.13427
80621,2007,15701,6.825,0,0.37172,0.09414,6.481,11.032,6.732,5.379,0.99170,1.89576,6.58613,0.11262,0.11905
80621,2007,15701,0.000,1,-0.01801,0.52311,0.000,11.032,6.732,5.379,0.99170,1.89576,6.58613,0.11262,0.11905
80621,2008,15701,6.565,0,-0.25428,0.37172,6.825,10.567,6.370,5.440,0.98395,1.39097,6.77269,0.31775,0.15219
80621,2008,15701,9.495,1,-0.26839,0.35854,0.000,10.567,6.370,5.440,0.98395,1.39097,6.77269,0.31775,0.15219
80621,2009,15701,5.806,0,-0.67151,-0.25428,6.565,9.669,5.291,5.033,0.76515,0.85808,6.64145,0.47850,0.16163
80621,2009,15701,6.005,1,-0.70889,-0.26839,9.495,9.669,5.291,5.033,0.76515,0.85808,6.64145,0.47850,0.16163
80621,2010,15701,6.273,0,1.14957,-0.67151,5.806,11.429,6.925,5.478,0.83056,1.28349,6.53413,0.20583,0.21023
80621,2010,15701,0.000,1,1.31335,0.53370,6.005,11.429,6.925,5.478,0.83056,1.28349,6.53413,0.20583,0.21023
80621,2011,15701,0.000,0,-0.02328,1.31335,6.273,11.682,7.153,5.600,0.86316,1.44024,6.55034,0.16906,0.14720
80621,2011,15701,0.000,1,-0.02328,1.31335,0.000,11.682,7.153,5.600,0.86316,1.44024,6.55034,0.16906,0.14720
81162,2006,16188,0.000,0,-0.15667,0.14567,0.000,11.763,7.158,0.000,1.00000,3.26379,5.77001,0.00014,0.17262
81162,2006,16188,6.738,1,0.54731,-0.32737,6.470,11.763,7.158,0.000,1.00000,3.26379,5.77001,0.00014,0.17262
81162,2007,16188,0.000,0,-0.07743,-0.15667,0.000,11.712,7.130,4.165,0.98143,3.01030,5.70802,0.00009,0.18460
81162,2007,16188,6.724,1,-0.20615,0.42737,6.738,11.712,7.130,4.165,0.98143,3.01030,5.70802,0.00009,0.18460
81162,2008,16188,0.000,0,-0.10664,-0.07743,0.000,11.472,6.886,3.979,0.97729,2.30980,5.68950,0.00000,0.22568
81162,2008,16188,6.060,1,-0.39552,-0.20615,6.724,11.472,6.886,3.979,0.97729,2.30980,5.68950,0.00000,0.22568
81162,2009,16188,0.000,0,-0.18618,-0.10664,0.000,11.353,6.761,3.679,0.97478,2.08942,5.56583,0.00000,0.18091
81162,2009,16188,6.547,1,-0.24382,-0.25545,6.060,11.353,6.761,3.679,0.97478,2.08942,5.56583,0.00000,0.18091
81162,2010,16188,0.000,0,0.23846,-0.18618,0.000,11.479,6.890,3.904,0.96645,2.32503,5.50922,0.01998,0.14456
81162,2010,16188,6.799,1,0.47489,-0.10886,6.547,11.479,6.890,3.904,0.96645,2.32503,5.50922,0.01998,0.14456
81162,2011,16188,0.000,0,0.04172,0.23846,0.000,11.955,7.369,4.331,0.96044,2.90640,5.71523,0.00325,0.29720
81162,2011,16188,7.370,1,0.36039,0.47489,6.799,11.955,7.369,4.331,0.96044,2.90640,5.71523,0.00325,0.29720
81222,2007,34347,0.000,0,-0.31467,0.22204,0.000,11.219,6.680,3.182,1.00000,1.41164,7.91643,0.33939,0.09615
81222,2007,34347,0.000,1,-0.31467,0.22204,6.863,11.219,6.680,3.182,1.00000,1.41164,7.91643,0.33939,0.09615
81222,2008,34347,0.000,0,0.06145,-0.31467,0.000,10.411,5.910,3.866,1.00000,1.00817,7.87396,0.48058,0.08770
81222,2008,34347,0.000,1,0.06145,-0.31467,0.000,10.411,5.910,3.866,1.00000,1.00817,7.87396,0.48058,0.08770
81222,2009,34347,0.000,0,-0.02981,0.06145,0.000,10.582,6.075,3.874,1.00000,1.03420,7.82313,0.36997,0.14645
81222,2009,34347,0.000,1,-0.02981,0.06145,0.000,10.582,6.075,3.874,1.00000,1.03420,7.82313,0.36997,0.14645
81222,2010,34347,0.000,0,0.05535,-0.02981,0.000,10.461,5.975,3.682,1.00000,0.96556,7.80180,0.30236,0.13222
81222,2010,34347,0.000,1,0.05535,-0.02981,0.000,10.461,5.975,3.682,1.00000,0.96556,7.80180,0.30236,0.13222
81222,2011,34347,0.000,0,0.22717,0.05535,0.000,11.111,6.590,2.980,1.00000,1.25463,7.89705,0.20811,0.08858
81222,2011,34347,5.100,1,0.48250,0.34076,0.000,11.111,6.590,2.980,1.00000,1.25463,7.89705,0.20811,0.08858
81501,2007,15620,0.000,0,0.11077,-0.03350,0.000,13.094,8.489,0.000,1.00000,3.18984,6.58233,0.00000,0.16092
81501,2007,15620,0.000,1,0.11077,-0.03350,0.000,13.094,8.489,0.000,1.00000,3.18984,6.58233,0.00000,0.16092
81501,2008,15620,0.000,0,0.02313,0.11077,0.000,13.264,8.659,0.000,1.00000,3.42483,6.70908,0.00000,0.20434
81501,2008,15620,0.000,1,0.02313,0.11077,0.000,13.264,8.659,0.000,1.00000,3.42483,6.70908,0.00000,0.20434
81501,2009,15620,0.000,0,-0.26658,0.02313,0.000,12.929,8.324,0.000,1.00000,2.46048,6.72574,0.00000,0.14877
81501,2009,15620,0.000,1,-0.26658,0.02313,0.000,12.929,8.324,0.000,1.00000,2.46048,6.72574,0.00000,0.14877
81501,2010,15620,0.000,0,0.26079,-0.26658,0.000,13.093,8.488,0.000,1.00000,2.99755,6.70200,0.00000,0.16293
81501,2010,15620,0.000,1,0.26079,-0.26658,0.000,13.093,8.488,0.000,1.00000,2.99755,6.70200,0.00000,0.16293
81501,2011,15620,0.000,0,0.21215,0.26079,0.000,12.798,8.194,0.000,1.00000,3.30709,6.86764,0.00000,0.17842
81501,2011,15620,0.000,1,0.21215,0.26079,0.000,12.798,8.194,0.000,1.00000,3.30709,6.86764,0.00000,0.17842
81655,2006,19771,0.000,0,-0.01566,0.35381,7.280,8.794,4.204,0.000,0.45943,2.32067,8.01008,0.09857,0.24409
81655,2006,19771,7.828,1,0.14440,0.56355,7.928,8.794,4.204,0.000,0.45943,2.32067,8.01008,0.09857,0.24409
81655,2007,19771,0.000,0,-0.34090,-0.01566,0.000,10.478,6.203,4.854,0.48760,2.85681,7.96617,0.08542,0.19942
81655,2007,19771,7.638,1,0.20045,-0.06890,7.828,10.478,6.203,4.854,0.48760,2.85681,7.96617,0.08542,0.19942
81655,2008,19771,0.000,0,-0.00168,-0.34090,0.000,10.023,5.853,5.344,0.51179,1.71936,8.46202,0.23034,0.25486
81655,2008,19771,7.960,1,-0.25705,0.20045,7.638,10.023,5.853,5.344,0.51179,1.71936,8.46202,0.23034,0.25486
81655,2009,19771,0.000,0,0.23879,-0.00168,0.000,10.263,5.975,5.554,0.54741,1.68305,8.52242,0.21783,0.16539
81655,2009,19771,8.321,1,-0.01494,-0.25705,7.960,10.263,5.975,5.554,0.54741,1.68305,8.52242,0.21783,0.16539
81655,2010,19771,0.000,0,0.32009,0.23879,0.000,10.525,6.231,5.773,0.53455,1.78853,8.56568,0.18035,0.17950
81655,2010,19771,8.297,1,0.28862,-0.01494,8.321,10.525,6.231,5.773,0.53455,1.78853,8.56568,0.18035,0.17950
81655,2011,19771,0.000,0,-0.02029,0.32009,0.000,10.806,6.546,5.974,0.55256,1.89293,8.60660,0.15946,0.17010
81655,2011,19771,8.327,1,0.00600,0.20979,8.297,10.806,6.546,5.974,0.55256,1.89293,8.60660,0.15946,0.17010
81912,2006,23168,0.000,0,0.21501,-0.00164,0.000,7.304,2.763,0.000,1.00000,1.95517,7.42429,0.00000,0.09490
81912,2006,23168,6.577,1,0.24829,-0.18393,6.437,7.304,2.763,0.000,1.00000,1.95517,7.42429,0.00000,0.09490
81912,2007,23168,0.000,0,-0.06474,0.21501,0.000,8.816,4.832,4.348,0.76301,1.51284,7.54989,0.00000,0.14627
81912,2007,23168,6.584,1,0.04649,0.32248,6.577,8.816,4.832,4.348,0.76301,1.51284,7.54989,0.00000,0.14627
81912,2008,23168,0.000,0,-0.42975,-0.06474,0.000,8.267,4.388,4.442,0.75017,1.17164,7.65448,0.00000,0.09574
81912,2008,23168,6.084,1,-0.28397,0.04649,6.584,8.267,4.388,4.442,0.75017,1.17164,7.65448,0.00000,0.09574
81912,2009,23168,0.000,0,0.24827,-0.42975,0.000,7.524,3.632,4.158,0.75664,0.93449,7.53558,0.00000,0.03081
81912,2009,23168,5.762,1,-0.31213,-0.28397,6.084,7.524,3.632,4.158,0.75664,0.93449,7.53558,0.00000,0.03081
81912,2010,23168,0.000,0,0.26269,0.24827,0.000,8.510,4.586,4.541,0.77361,1.29932,7.62681,0.00000,0.10705
81912,2010,23168,6.180,1,0.28619,-0.13144,5.762,8.510,4.586,4.541,0.77361,1.29932,7.62681,0.00000,0.10705
81912,2011,23168,0.000,0,-0.06679,0.26269,0.000,8.535,4.660,4.580,0.76439,1.21444,7.74953,0.00000,0.07414
81912,2011,23168,6.265,1,0.18583,0.28619,6.180,8.535,4.660,4.580,0.76439,1.21444,7.74953,0.00000,0.07414
82307,2006,07568,0.000,0,0.01255,0.51354,0.000,8.876,4.284,0.000,0.24629,1.68655,8.74525,0.39252,0.19330
82307,2006,07568,9.167,1,0.01255,0.51354,9.089,8.876,4.284,0.000,0.24629,1.68655,8.74525,0.39252,0.19330
82307,2007,07568,0.000,0,0.00811,0.01255,0.000,12.013,7.676,5.944,0.57368,1.72488,8.77845,0.33501,0.08274
82307,2007,07568,9.171,1,-0.15748,0.38469,9.167,12.013,7.676,5.944,0.57368,1.72488,8.77845,0.33501,0.08274
82307,2008,07568,0.000,0,0.02588,0.00811,0.000,11.754,7.541,6.328,0.58693,1.61989,8.84577,0.32958,0.08211
82307,2008,07568,8.956,1,-0.13712,-0.15748,9.171,11.754,7.541,6.328,0.58693,1.61989,8.84577,0.32958,0.08211
82307,2009,07568,0.000,0,-0.11814,0.02588,0.000,11.570,7.436,6.735,0.62002,1.43791,8.89386,0.35270,0.08006
82307,2009,07568,8.954,1,-0.09273,-0.13712,8.956,11.570,7.436,6.735,0.62002,1.43791,8.89386,0.35270,0.08006
82307,2010,07568,8.467,0,0.43668,-0.09273,0.000,9.466,4.869,0.000,1.00000,1.51849,8.93053,0.31648,0.09150
82307,2010,07568,8.382,1,0.43668,-0.09273,8.954,9.466,4.869,0.000,1.00000,1.51849,8.93053,0.31648,0.09150
82307,2011,07568,0.000,0,0.45401,0.14912,8.467,11.116,7.417,6.161,0.53618,1.57832,9.00152,0.33643,0.11110
82307,2011,07568,9.333,1,0.40720,0.34094,8.382,11.116,7.417,6.161,0.53618,1.57832,9.00152,0.33643,0.11110
82515,2006,15461,0.000,0,0.02164,0.28951,0.000,9.638,5.039,0.000,1.00000,3.27780,6.60345,0.08122,0.07920
82515,2006,15461,6.869,1,0.23008,0.37937,6.684,9.638,5.039,0.000,1.00000,3.27780,6.60345,0.08122,0.07920
82515,2007,15461,0.000,0,-0.17839,0.02164,0.000,10.822,6.374,3.884,0.74513,3.21705,6.65359,0.10653,0.09368
82515,2007,15461,6.675,1,-0.09768,0.15647,6.869,10.822,6.374,3.884,0.74513,3.21705,6.65359,0.10653,0.09368
82515,2008,15461,0.000,0,-0.36245,-0.17839,0.000,9.967,5.632,4.274,0.78496,1.90013,6.70424,0.22688,0.09250
82515,2008,15461,6.640,1,-0.47971,-0.23202,6.675,9.967,5.632,4.274,0.78496,1.90013,6.70424,0.22688,0.09250
82515,2009,15461,0.000,0,0.06175,-0.36245,0.000,9.810,5.475,4.521,0.78610,1.75190,6.72372,0.22518,0.11448
82515,2009,15461,6.999,1,-0.16463,-0.51406,6.640,9.810,5.475,4.521,0.78610,1.75190,6.72372,0.22518,0.11448
82515,2010,15461,0.000,0,-0.06813,0.06175,0.000,10.046,5.660,4.613,0.77869,1.91856,6.61217,0.17444,0.13630
82515,2010,15461,7.328,1,0.49927,-0.31402,6.999,10.046,5.660,4.613,0.77869,1.91856,6.61217,0.17444,0.13630
82515,2011,15461,0.000,0,0.20588,-0.06813,0.000,10.291,5.902,4.790,0.74111,2.13317,6.59242,0.12785,0.12644
82515,2011,15461,7.532,1,0.06181,0.68278,7.328,10.291,5.902,4.790,0.74111,2.13317,6.59242,0.12785,0.12644
82546,2006,26447,6.015,0,0.50461,-0.04929,0.000,10.712,6.109,0.000,1.00000,2.93618,5.83357,0.00000,0.10351
82546,2006,26447,7.312,1,0.50461,-0.04929,7.179,10.712,6.109,0.000,1.00000,2.93618,5.83357,0.00000,0.10351
82546,2007,26447,0.000,0,0.16088,0.24312,6.015,11.154,6.550,0.000,1.00000,3.21216,5.83085,0.00000,0.13734
82546,2007,26447,0.000,1,0.16088,0.24312,7.312,11.154,6.550,0.000,1.00000,3.21216,5.83085,0.00000,0.13734
82546,2008,26447,4.438,0,0.15481,0.04628,0.000,11.843,7.285,3.970,0.94977,4.55816,5.86740,0.00000,0.18365
82546,2008,26447,5.702,1,0.15481,0.04628,0.000,11.843,7.285,3.970,0.94977,4.55816,5.86740,0.00000,0.18365
82546,2009,26447,0.000,0,-0.17119,0.11367,4.438,10.735,6.193,4.427,0.96355,1.75779,6.04167,0.03390,0.21851
82546,2009,26447,0.000,1,-0.17119,0.11367,5.702,10.735,6.193,4.427,0.96355,1.75779,6.04167,0.03390,0.21851
82546,2010,26447,0.000,0,0.40126,-0.17119,0.000,11.320,6.779,4.439,0.97907,2.76435,6.12094,0.00000,0.24878
82546,2010,26447,0.000,1,0.40126,-0.17119,0.000,11.320,6.779,4.439,0.97907,2.76435,6.12094,0.00000,0.24878
82546,2011,26447,0.000,0,-0.09585,0.40126,0.000,11.838,7.446,5.354,0.99578,3.50867,6.19812,0.00000,0.16753
82546,2011,26447,0.000,1,-0.09585,0.40126,0.000,11.838,7.446,5.354,0.99578,3.50867,6.19812,0.00000,0.16753
82587,2006,30559,0.000,0,0.66029,1.68969,0.000,5.367,1.141,0.000,1.00000,2.41790,4.87858,0.00000,0.01753
82587,2006,30559,6.880,1,0.22786,1.82533,5.764,5.367,1.141,0.000,1.00000,2.41790,4.87858,0.00000,0.01753
82587,2007,30559,0.000,0,-0.26687,0.66029,0.000,9.673,5.124,3.145,0.71490,2.96851,5.33273,0.00000,0.42310
82587,2007,30559,6.874,1,-0.07399,0.22786,6.880,9.673,5.124,3.145,0.71490,2.96851,5.33273,0.00000,0.42310
82587,2008,30559,0.000,0,-0.36359,-0.26687,0.000,8.510,4.095,3.266,0.59057,1.59778,5.37719,0.01130,0.19642
82587,2008,30559,6.398,1,-0.39397,-0.07399,6.874,8.510,4.095,3.266,0.59057,1.59778,5.37719,0.01130,0.19642
82587,2009,30559,0.000,0,0.07043,-0.36359,0.000,7.328,3.080,3.040,0.59295,0.66951,5.24791,0.01579,-0.03804
82587,2009,30559,5.348,1,-0.70046,-0.54910,6.398,7.328,3.080,3.040,0.59295,0.66951,5.24791,0.01579,-0.03804
82587,2010,30559,0.000,0,-0.04789,0.07043,0.000,8.524,4.152,3.450,0.69495,1.40264,5.31997,0.00000,-0.08759
82587,2010,30559,6.314,1,0.52463,-0.35450,5.348,8.524,4.152,3.450,0.69495,1.40264,5.31997,0.00000,-0.08759
82587,2011,30559,0.000,0,-0.17477,-0.04789,0.000,8.836,4.470,3.679,0.72872,1.43212,5.53248,0.00000,0.25231
